233	Hammonton	New Jersey	NJ	08037	39.5636	-74.7111
233	Absecon	New Jersey	NJ	08201	39.4891	-74.6803
233	Brigantine	New Jersey	NJ	08203	39.3702	-74.494
233	Cologne	New Jersey	NJ	08213	39.5092	-74.6086
233	Egg Harbor City	New Jersey	NJ	08215	39.5331	-74.6177
233	Elwood	New Jersey	NJ	08217	39.5737	-74.72
233	Leeds Point	New Jersey	NJ	08220	39.5092	-74.6086
233	Linwood	New Jersey	NJ	08221	39.3469	-74.5807
233	Northfield	New Jersey	NJ	08225	39.3703	-74.5552
233	Oceanville	New Jersey	NJ	08231	39.5092	-74.6086
233	Pleasantville	New Jersey	NJ	08232	39.4709	-74.686
233	Egg Harbor Township	New Jersey	NJ	08234	39.3741	-74.6118
233	Pomona	New Jersey	NJ	08240	39.4877	-74.5543
233	Port Republic	New Jersey	NJ	08241	39.5272	-74.4903
233	Somers Point	New Jersey	NJ	08244	39.3223	-74.6008
233	Buena	New Jersey	NJ	08310	39.537	-74.8895
233	Dorothy	New Jersey	NJ	08317	39.4031	-74.8316
233	Estell Manor	New Jersey	NJ	08319	39.3782	-74.8165
233	Landisville	New Jersey	NJ	08326	39.5239	-74.9377
233	Mays Landing	New Jersey	NJ	08330	39.432	-74.6962
233	Milmay	New Jersey	NJ	08340	39.4451	-74.8667
233	Minotola	New Jersey	NJ	08341	39.5155	-74.9467
233	Mizpah	New Jersey	NJ	08342	39.5021	-74.8335
233	Newtonville	New Jersey	NJ	08346	39.5645	-74.859
233	Richland	New Jersey	NJ	08350	39.485	-74.8776
233	Atlantic City	New Jersey	NJ	08401	39.3664	-74.4317
233	Margate City	New Jersey	NJ	08402	39.3286	-74.509
233	Longport	New Jersey	NJ	08403	39.3243	-74.5135
233	Atlantic City	New Jersey	NJ	08404	39.5092	-74.6086
233	Atlantic City	New Jersey	NJ	08405	39.5092	-74.6086
233	Ventnor City	New Jersey	NJ	08406	39.346	-74.4723
233	Cliffside Park	New Jersey	NJ	07010	40.8222	-73.988
233	Edgewater	New Jersey	NJ	07020	40.8317	-73.9738
233	Fairview	New Jersey	NJ	07022	40.817	-74
233	Fort Lee	New Jersey	NJ	07024	40.8503	-73.9745
233	Garfield	New Jersey	NJ	07026	40.8789	-74.1081
233	North Arlington	New Jersey	NJ	07031	40.7898	-74.1343
233	Wallington	New Jersey	NJ	07057	40.8536	-74.1079
233	Rutherford	New Jersey	NJ	07070	40.8292	-74.1121
233	Lyndhurst	New Jersey	NJ	07071	40.8094	-74.1245
233	Carlstadt	New Jersey	NJ	07072	40.8403	-74.0925
233	East Rutherford	New Jersey	NJ	07073	40.8385	-74.1041
233	Moonachie	New Jersey	NJ	07074	40.8394	-74.0566
233	Wood Ridge	New Jersey	NJ	07075	40.8493	-74.0878
233	Allendale	New Jersey	NJ	07401	41.0327	-74.1342
233	Elmwood Park	New Jersey	NJ	07407	40.9069	-74.1209
233	Fair Lawn	New Jersey	NJ	07410	40.9343	-74.1166
233	Franklin Lakes	New Jersey	NJ	07417	41.0081	-74.2113
233	Ho Ho Kus	New Jersey	NJ	07423	41.0004	-74.1025
233	Mahwah	New Jersey	NJ	07430	41.0534	-74.1728
233	Midland Park	New Jersey	NJ	07432	40.9957	-74.1409
233	Oakland	New Jersey	NJ	07436	41.0294	-74.2338
233	Ramsey	New Jersey	NJ	07446	41.0577	-74.1445
233	Ridgewood	New Jersey	NJ	07450	40.982	-74.1131
233	Ridgewood	New Jersey	NJ	07451	40.9481	-74.0832
233	Glen Rock	New Jersey	NJ	07452	40.9602	-74.1254
233	Saddle River	New Jersey	NJ	07458	41.0443	-74.0981
233	Waldwick	New Jersey	NJ	07463	41.013	-74.1243
233	Wyckoff	New Jersey	NJ	07481	40.9978	-74.166
233	Mahwah	New Jersey	NJ	07495	40.9481	-74.0832
233	Mahwah	New Jersey	NJ	07498	40.9481	-74.0832
233	Hackensack	New Jersey	NJ	07601	40.8882	-74.0503
233	Hackensack	New Jersey	NJ	07602	40.9481	-74.0832
233	Bogota	New Jersey	NJ	07603	40.8744	-74.0281
233	Hasbrouck Heights	New Jersey	NJ	07604	40.8623	-74.0756
233	Leonia	New Jersey	NJ	07605	40.8629	-73.9879
233	South Hackensack	New Jersey	NJ	07606	40.8634	-74.0456
233	Maywood	New Jersey	NJ	07607	40.9024	-74.0629
233	Teterboro	New Jersey	NJ	07608	40.864	-74.0556
233	Alpine	New Jersey	NJ	07620	40.9511	-73.9308
233	Bergenfield	New Jersey	NJ	07621	40.9238	-73.9989
